iter	Passed	Remaining
6341	1163884	671316
6342	1164058	671127
6343	1164226	670934
6344	1164395	670742
6345	1164564	670551
6346	1164719	670351
6347	1164903	670168
6348	1165063	669970
6349	1165225	669775
6350	1165400	669586
6351	1165564	669391
6352	1165759	669215
6353	1165936	669028
6354	1166112	668840
6355	1166281	668648
6356	1166454	668459
6357	1166648	668281
6358	1166835	668099
6359	1167020	667917
6360	1167200	667731
6361	1167374	667542
6362	1167541	667350
6363	1167728	667168
6364	1167912	666985
6365	1168070	666787
6366	1168234	666592
6367	1168411	666405
6368	1168584	666215
6369	1168750	666022
6370	1168919	665830
6371	1169091	665640
6372	1169254	665445
6373	1169426	665255
6374	1169593	665063
6375	1169774	664878
6376	1169945	664687
6377	1170101	664488
6378	1170263	664292
6379	1170439	664105
6380	1170605	663911
6381	1170780	663723
6382	1170959	663537
6383	1171132	663348
6384	1171301	663156
6385	1171470	662965
6386	1171632	662769
6387	1171811	662583
6388	1171979	662391
6389	1172152	662201
6390	1172334	662017
6391	1172501	661824
6392	1172680	661639
6393	1172866	661457
6394	1173037	661266
6395	1173219	661082
6396	1173382	660887
6397	1173569	660705
6398	1173728	660508
6399	1173917	660328
6400	1174062	660123
6401	1174239	659936
6402	1174432	659758
6403	1174603	659567
6404	1174759	659369
6405	1174943	659186
6406	1175119	658998
6407	1175300	658814
6408	1175504	658642
6409	1175687	658458
6410	1175895	658288
6411	1176085	658108
6412	1176273	657928
6413	1176457	657744
6414	1176631	657556
6415	1176828	657380
6416	1177012	657197
6417	1177200	657016
6418	1177364	656822
6419	1177543	656636
6420	1177723	656451
6421	1177879	656252
6422	1178048	656061
6423	1178212	655866
6424	1178374	655671
6425	1178552	655485
6426	1178757	655313
6427	1178979	655151
6428	1179149	654961
6429	1179339	654780
6430	1179513	654592
6431	1179665	654391
6432	1179847	654207
6433	1180015	654015
6434	1180183	653823
6435	1180357	653635
6436	1180548	653455
6437	1180736	653274
6438	1180907	653084
6439	1181084	652897
6440	1181235	652696
6441	1181408	652507
6442	1181574	652314
6443	1181744	652123
6444	1181918	651934
6445	1182093	651746
6446	1182257	651552
6447	1182431	651364
6448	1182590	651167
6449	1182766	650980
6450	1182946	650794
6451	1183111	650601
6452	1183287	650413
6453	1183456	650222
6454	1183620	650028
6455	1183787	649836
6456	1183967	649651
6457	1184144	649464
6458	1184352	649294
6459	1184517	649101
6460	1184681	648907
6461	1184865	648724
6462	1185030	648530
6463	1185193	648336
6464	1185364	648146
6465	1185524	647949
6466	1185697	647761
6467	1185878	647576
6468	1186059	647391
6469	1186230	647201
6470	1186397	647009
6471	1186577	646823
6472	1186728	646623
6473	1186909	646438
6474	1187079	646247
6475	1187235	646049
6476	1187389	645850
6477	1187565	645663
6478	1187728	645468
6479	1187902	645280
6480	1188070	645088
6481	1188222	644888
6482	1188390	644696
6483	1188562	644507
6484	1188729	644315
6485	1188919	644135
6486	1189081	643940
6487	1189264	643757
6488	1189429	643564
6489	1189594	643370
6490	1189755	643175
6491	1189920	642982
6492	1190091	642792
6493	1190254	642598
6494	1190432	642412
6495	1190619	642230
6496	1190785	642037
6497	1190969	641854
6498	1191140	641665
6499	1191346	641494
6500	1191544	641319
6501	1191728	641135
6502	1191920	640957
6503	1192093	640768
6504	1192259	640576
6505	1192445	640394
6506	1192616	640204
6507	1192812	640027
6508	1192992	639842
6509	1193175	639659
6510	1193345	639468
6511	1193509	639275
6512	1193679	639084
6513	1193857	638898
6514	1194054	638722
6515	1194233	638537
6516	1194412	638351
6517	1194581	638160
6518	1194780	637986
6519	1194925	637782
6520	1195117	637603
6521	1195327	637434
6522	1195530	637262
6523	1195691	637066
6524	1195856	636873
6525	1196046	636694
6526	1196231	636511
6527	1196407	636324
6528	1196582	636136
6529	1196774	635958
6530	1196978	635785
6531	1197197	635621
6532	1197387	635442
6533	1197572	635259
6534	1197740	635068
6535	1197920	634883
6536	1198106	634701
6537	1198311	634529
6538	1198520	634359
6539	1198717	634183
6540	1198919	634010
6541	1199133	633843
6542	1199332	633668
6543	1199557	633507
6544	1199745	633326
6545	1199952	633155
6546	1200160	632984
6547	1200359	632809
6548	1200584	632649
6549	1200796	632480
6550	1200988	632301
6551	1201202	632134
6552	1201441	631980
6553	1201622	631796
6554	1201801	631610
6555	1201967	631418
6556	1202168	631243
6557	1202362	631065
6558	1202538	630879
6559	1202760	630716
6560	1202946	630533
6561	1203134	630352
6562	1203320	630171
6563	1203498	629984
6564	1203681	629801
6565	1203866	629618
6566	1204057	629439
6567	1204252	629262
6568	1204421	629071
6569	1204570	628870
6570	1204746	628682
6571	1204897	628482
6572	1205080	628299
6573	1205294	628131
6574	1205561	627992
6575	1205762	627817
6576	1206002	627663
6577	1206237	627507
6578	1206425	627326
6579	1206604	627140
6580	1206785	626956
6581	1207004	626791
6582	1207195	626612
6583	1207395	626437
6584	1207576	626252
6585	1207743	626060
6586	1207920	625874
6587	1208132	625705
6588	1208308	625518
6589	1208490	625334
6590	1208665	625146
6591	1208837	624957
6592	1209013	624769
6593	1209214	624595
6594	1209398	624412
6595	1209579	624228
6596	1209761	624043
6597	1209930	623853
6598	1210102	623664
6599	1210282	623478
6600	1210446	623285
6601	1210610	623091
6602	1210784	622904
6603	1210940	622706
6604	1211109	622515
6605	1211294	622333
6606	1211464	622142
6607	1211625	621947
6608	1211788	621754
6609	1211948	621558
6610	1212121	621370
6611	1212287	621178
6612	1212449	620983
6613	1212603	620785
6614	1212766	620591
6615	1212931	620399
6616	1213093	620205
6617	1213264	620015
6618	1213446	619831
6619	1213594	619629
6620	1213757	619435
6621	1213912	619238
6622	1214076	619044
6623	1214236	618850
6624	1214397	618655
6625	1214558	618460
6626	1214708	618260
6627	1214882	618072
6628	1215041	617876
6629	1215210	617686
6630	1215379	617495
6631	1215542	617302
6632	1215701	617106
6633	1215861	616911
6634	1216027	616719
6635	1216203	616532
6636	1216374	616343
6637	1216541	616151
6638	1216695	615953
6639	1216859	615760
6640	1217020	615565
6641	1217188	615374
6642	1217360	615185
6643	1217526	614993
6644	1217692	614802
6645	1217841	614601
6646	1218027	614419
6647	1218225	614243
6648	1218410	614061
6649	1218586	613874
6650	1218766	613689
6651	1218919	613490
6652	1219084	613298
6653	1219275	613119
6654	1219439	612926
6655	1219605	612734
6656	1219771	612542
6657	1219930	612347
6658	1220093	612153
6659	1220254	611959
6660	1220436	611775
6661	1220601	611583
6662	1220767	611391
6663	1220937	611201
6664	1221096	611006
6665	1221255	610811
6666	1221421	610619
6667	1221577	610422
6668	1221742	610230
6669	1221910	610039
6670	1222087	609853
6671	1222277	609673
6672	1222446	609483
6673	1222604	609287
6674	1222763	609092
6675	1222929	608900
6676	1223100	608710
6677	1223262	608517
6678	1223437	608330
6679	1223593	608133
6680	1223758	607940
6681	1223907	607740
6682	1224064	607544
6683	1224238	607357
6684	1224410	607168
6685	1224564	606970
6686	1224721	606774
6687	1224880	606579
6688	1225041	606385
6689	1225195	606188
6690	1225365	605998
6691	1225536	605809
6692	1225698	605615
6693	1225870	605426
6694	1226064	605248
6695	1226236	605060
6696	1226391	604863
6697	1226558	604672
6698	1226725	604481
6699	1226898	604293
6700	1227062	604100
6701	1227226	603908
6702	1227397	603719
6703	1227560	603525
6704	1227725	603334
6705	1227885	603139
6706	1228053	602949
6707	1228225	602760
6708	1228402	602574
6709	1228568	602383
6710	1228734	602191
6711	1228899	601999
6712	1229063	601807
6713	1229227	601614
6714	1229388	601421
6715	1229548	601226
6716	1229713	601034
6717	1229879	600843
6718	1230039	600648
6719	1230205	600457
6720	1230389	600274
6721	1230568	600089
6722	1230745	599903
6723	1230914	599713
6724	1231069	599517
6725	1231241	599328
6726	1231424	599145
6727	1231589	598953
6728	1231737	598753
6729	1231912	598566
6730	1232075	598374
6731	1232237	598180
6732	1232408	597991
6733	1232578	597802
6734	1232752	597614
6735	1232917	597423
6736	1233081	597231
6737	1233248	597040
6738	1233418	596850
6739	1233590	596662
6740	1233749	596467
6741	1233919	596278
6742	1234067	596078
6743	1234233	595887
6744	1234399	595696
6745	1234564	595504
6746	1234726	595311
6747	1234891	595119
6748	1235048	594923
6749	1235212	594731
6750	1235391	594546
6751	1235557	594355
6752	1235726	594166
6753	1235889	593973
6754	1236051	593780
6755	1236219	593590
6756	1236393	593403
6757	1236564	593214
6758	1236742	593028
6759	1236932	592849
6760	1237111	592664
6761	1237301	592484
6762	1237486	592302
6763	1237648	592109
6764	1237830	591926
6765	1237977	591726
6766	1238144	591535
6767	1238320	591349
6768	1238500	591164
6769	1238698	590989
6770	1238887	590809
6771	1239083	590632
6772	1239283	590457
6773	1239477	590279
6774	1239635	590084
6775	1239796	589891
6776	1239973	589705
6777	1240155	589522
6778	1240330	589335
6779	1240531	589160
6780	1240704	588973
6781	1240876	588785
6782	1241051	588598
6783	1241224	588410
6784	1241428	588237
6785	1241617	588057
6786	1241780	587865
6787	1241943	587672
6788	1242109	587481
6789	1242264	587285
6790	1242442	587100
6791	1242612	586911
6792	1242772	586717
6793	1242925	586520
6794	1243097	586332
6795	1243267	586143
6796	1243445	585957
6797	1243623	585772
6798	1243795	585584
6799	1243968	585396
6800	1244136	585206
6801	1244299	585014
6802	1244488	584834
6803	1244654	584643
6804	1244818	584451
6805	1244984	584261
6806	1245151	584070
6807	1245319	583880
6808	1245499	583696
6809	1245663	583504
6810	1245824	583311
6811	1245985	583118
6812	1246153	582928
6813	1246315	582735
6814	1246491	582549
6815	1246664	582362
6816	1246833	582172
6817	1246999	581982
6818	1247164	581790
6819	1247344	581606
6820	1247524	581422
6821	1247698	581235
6822	1247855	581040
6823	1248016	580846
6824	1248169	580650
6825	1248324	580454
6826	1248494	580265
6827	1248662	580075
6828	1248818	579880
6829	1248971	579683
6830	1249121	579485
6831	1249296	579299
6832	1249470	579112
6833	1249632	578919
6834	1249796	578727
6835	1249961	578537
6836	1250124	578344
6837	1250288	578153
6838	1250485	577977
6839	1250664	577792
6840	1250832	577602
6841	1250993	577409
6842	1251142	577211
6843	1251290	577012
6844	1251478	576831
6845	1251648	576643
6846	1251821	576455
6847	1251997	576269
6848	1252170	576082
6849	1252335	575891
6850	1252542	575719
6851	1252712	575531
6852	1252890	575346
6853	1253061	575157
6854	1253229	574967
6855	1253398	574778
6856	1253581	574596
6857	1253757	574410
6858	1253917	574217
6859	1254082	574026
6860	1254233	573828
6861	1254400	573638
6862	1254579	573454
6863	1254745	573263
6864	1254915	573074
6865	1255083	572885
6866	1255243	572692
6867	1255412	572503
6868	1255582	572314
6869	1255736	572118
6870	1255899	571926
6871	1256061	571734
6872	1256240	571549
6873	1256404	571358
6874	1256569	571167
6875	1256732	570976
6876	1256887	570780
6877	1257051	570589
6878	1257216	570398
6879	1257370	570202
6880	1257527	570008
6881	1257702	569822
6882	1257874	569634
6883	1258040	569444
6884	1258201	569251
6885	1258357	569056
6886	1258524	568866
6887	1258694	568678
6888	1258852	568484
6889	1259014	568292
6890	1259176	568100
6891	1259340	567909
6892	1259501	567716
6893	1259674	567529
6894	1259834	567336
6895	1260021	567155
6896	1260177	566961
6897	1260337	566768
6898	1260504	566578
6899	1260674	566390
6900	1260841	566200
6901	1261012	566012
6902	1261193	565828
6903	1261349	565634
6904	1261546	565457
6905	1261700	565262
6906	1261865	565071
6907	1262025	564879
6908	1262186	564686
6909	1262362	564500
6910	1262533	564312
6911	1262693	564120
6912	1262852	563926
6913	1263010	563733
6914	1263190	563549
6915	1263366	563363
6916	1263538	563175
6917	1263712	562989
6918	1263864	562793
6919	1264013	562595
6920	1264173	562402
6921	1264344	562214
6922	1264507	562023
6923	1264690	561841
6924	1264854	561650
6925	1265023	561461
6926	1265187	561270
6927	1265341	561075
6928	1265510	560886
6929	1265668	560693
6930	1265820	560496
6931	1265986	560306
6932	1266138	560110
6933	1266299	559918
6934	1266464	559728
6935	1266636	559540
6936	1266808	559353
6937	1266978	559165
6938	1267159	558981
6939	1267331	558794
6940	1267484	558598
6941	1267652	558409
6942	1267812	558217
6943	1267975	558026
6944	1268126	557829
6945	1268273	557631
6946	1268440	557441
6947	1268618	557257
6948	1268784	557067
6949	1268936	556871
6950	1269116	556687
6951	1269323	556515
6952	1269537	556347
6953	1269715	556162
6954	1269887	555975
6955	1270067	555791
6956	1270258	555612
6957	1270431	555425
6958	1270615	555243
6959	1270798	555061
6960	1270971	554874
6961	1271163	554695
6962	1271335	554508
6963	1271503	554320
6964	1271686	554137
6965	1271855	553949
6966	1272030	553763
6967	1272195	553573
6968	1272359	553382
6969	1272534	553196
6970	1272709	553010
6971	1272884	552824
6972	1273045	552632
6973	1273216	552445
6974	1273389	552258
6975	1273622	552097
6976	1273843	551932
6977	1274055	551761
6978	1274255	551587
6979	1274466	551416
6980	1274612	551218
6981	1274774	551026
6982	1274935	550834
6983	1275104	550646
6984	1275315	550476
6985	1275497	550293
6986	1275689	550114
6987	1275855	549925
6988	1276009	549730
6989	1276179	549542
6990	1276340	549350
6991	1276505	549160
6992	1276684	548975
6993	1276855	548788
6994	1277012	548595
6995	1277202	548415
6996	1277383	548232
6997	1277551	548043
6998	1277719	547854
6999	1277883	547664
7000	1278052	547476
7001	1278222	547288
7002	1278414	547109
7003	1278581	546920
7004	1278741	546728
7005	1278901	546535
7006	1279058	546342
7007	1279225	546153
7008	1279401	545967
7009	1279572	545780
7010	1279749	545595
7011	1279911	545404
7012	1280077	545214
7013	1280242	545024
7014	1280428	544843
7015	1280595	544654
7016	1280766	544467
7017	1280950	544285
7018	1281136	544104
7019	1281321	543922
7020	1281496	543737
7021	1281676	543553
7022	1281857	543370
7023	1282059	543196
7024	1282245	543014
7025	1282415	542827
7026	1282588	542640
7027	1282778	542461
7028	1282951	542274
7029	1283124	542087
7030	1283294	541900
7031	1283465	541712
7032	1283642	541527
7033	1283807	541338
7034	1283966	541145
7035	1284149	540963
7036	1284320	540776
7037	1284516	540599
7038	1284702	540418
7039	1284883	540235
7040	1285047	540044
7041	1285210	539854
7042	1285375	539664
7043	1285546	539476
7044	1285721	539291
7045	1285882	539099
7046	1286035	538904
7047	1286196	538713
7048	1286358	538522
7049	1286526	538333
7050	1286685	538141
7051	1286863	537957
7052	1287046	537774
7053	1287208	537583
7054	1287410	537409
7055	1287578	537220
7056	1287738	537029
7057	1287903	536839
7058	1288067	536649
7059	1288236	536460
7060	1288397	536269
7061	1288559	536078
7062	1288729	535891
7063	1288898	535703
7064	1289064	535513
7065	1289219	535319
7066	1289381	535129
7067	1289546	534939
7068	1289723	534754
7069	1289892	534566
7070	1290046	534372
7071	1290178	534168
7072	1290334	533975
7073	1290503	533787
7074	1290674	533600
7075	1290849	533414
7076	1291024	533229
7077	1291188	533039
7078	1291350	532848
7079	1291534	532666
7080	1291707	532480
7081	1291896	532300
7082	1292068	532113
7083	1292238	531926
7084	1292404	531737
7085	1292569	531547
7086	1292747	531363
7087	1292925	531179
7088	1293104	530995
7089	1293323	530828
7090	1293515	530649
7091	1293681	530460
7092	1293843	530269
7093	1293992	530073
7094	1294154	529882
7095	1294313	529691
7096	1294469	529497
7097	1294633	529307
7098	1294807	529121
7099	1294989	528939
7100	1295156	528750
7101	1295323	528561
7102	1295500	528377
7103	1295669	528189
7104	1295843	528003
7105	1296009	527814
7106	1296174	527625
7107	1296342	527437
7108	1296512	527249
7109	1296702	527070
7110	1296889	526889
7111	1297063	526704
7112	1297214	526508
7113	1297373	526317
7114	1297534	526126
7115	1297702	525937
7116	1297880	525753
7117	1298052	525567
7118	1298204	525372
7119	1298371	525184
7120	1298542	524996
7121	1298706	524807
7122	1298878	524620
7123	1299071	524442
7124	1299244	524256
7125	1299390	524059
7126	1299563	523873
7127	1299733	523685
7128	1299914	523503
7129	1300085	523316
7130	1300259	523130
7131	1300436	522946
7132	1300633	522769
7133	1300831	522593
7134	1301027	522416
7135	1301223	522239
7136	1301396	522053
7137	1301556	521862
7138	1301719	521672
7139	1301892	521486
7140	1302070	521302
7141	1302236	521113
7142	1302405	520925
7143	1302568	520735
7144	1302748	520552
7145	1302911	520362
7146	1303079	520174
7147	1303244	519985
7148	1303410	519796
7149	1303583	519610
7150	1303749	519421
7151	1303921	519235
7152	1304089	519046
7153	1304255	518858
7154	1304425	518670
7155	1304589	518481
7156	1304756	518292
7157	1304936	518109
7158	1305108	517923
7159	1305281	517737
7160	1305434	517543
7161	1305597	517353
7162	1305765	517165
7163	1305937	516978
7164	1306103	516790
7165	1306268	516601
