iter	MultiClass
6520	0.004559823772
6521	0.004559479586
6522	0.00455852593
6523	0.004558054272
6524	0.004557299199
6525	0.004556741709
6526	0.004556471622
6527	0.004555682138
6528	0.004554058904
6529	0.004552935553
6530	0.004552217924
6531	0.004550827881
6532	0.004549771192
6533	0.004549401227
6534	0.004549130784
6535	0.004548329065
6536	0.004547438183
6537	0.004546487243
6538	0.004545620897
6539	0.0045446289
6540	0.004543889993
6541	0.004542922077
6542	0.00454246021
6543	0.004541888352
6544	0.00454092754
6545	0.004540154332
6546	0.00453928659
6547	0.004538261018
6548	0.004537771615
6549	0.004536931062
6550	0.00453642344
6551	0.004535336619
6552	0.004534995694
6553	0.004534311094
6554	0.004533647067
6555	0.00453333675
6556	0.004532289196
6557	0.004531289835
6558	0.004530396946
6559	0.00452926161
6560	0.004528623852
6561	0.004527796189
6562	0.004527127335
6563	0.004526868321
6564	0.004526337732
6565	0.00452621524
6566	0.004525024643
6567	0.004523987699
6568	0.004523045394
6569	0.004522704288
6570	0.004521934958
6571	0.004521034942
6572	0.004520344455
6573	0.004519406134
6574	0.00451866764
6575	0.004517897945
6576	0.004516739553
6577	0.004515998055
6578	0.004515071872
6579	0.004514598438
6580	0.004513982185
6581	0.004512824102
6582	0.004512133647
6583	0.004511161615
6584	0.004510054314
6585	0.004509429509
6586	0.004508717148
6587	0.004507714935
6588	0.004506905084
6589	0.004506055096
6590	0.004505268934
6591	0.004504595419
6592	0.004503953568
6593	0.004503206287
6594	0.004502460119
6595	0.004501578841
6596	0.004500786826
6597	0.004500268572
6598	0.004499549264
6599	0.004498848979
6600	0.004497934117
6601	0.004497165815
6602	0.004496175177
6603	0.004495790753
6604	0.004494691387
6605	0.00449413914
6606	0.004493720057
6607	0.004492721805
6608	0.004492277629
6609	0.004491388359
6610	0.004490740604
6611	0.004490160566
6612	0.004489586822
6613	0.004488860106
6614	0.004488133405
6615	0.004487230927
6616	0.004486450513
6617	0.004485599669
6618	0.004484677517
6619	0.004483604037
6620	0.00448300918
6621	0.004482500019
6622	0.004482004818
6623	0.004481370037
6624	0.004480621656
6625	0.004480253161
6626	0.004479461741
6627	0.004478500499
6628	0.004477728093
6629	0.004476916153
6630	0.004476124527
6631	0.004475763343
6632	0.004474700585
6633	0.004474096043
6634	0.004473769983
6635	0.00447298855
6636	0.004472164328
6637	0.004471464951
6638	0.00447074663
6639	0.004469916243
6640	0.004468986258
6641	0.004468245189
6642	0.004468057221
6643	0.004467266701
6644	0.00446681702
6645	0.00446610343
6646	0.004465374847
6647	0.004464241153
6648	0.004463716316
6649	0.004463097268
6650	0.004462207899
6651	0.004461573513
6652	0.004460614095
6653	0.004459736648
6654	0.004458927922
6655	0.004458305115
6656	0.00445775553
6657	0.004457196174
6658	0.004456371011
6659	0.004455782928
6660	0.004454898709
6661	0.004454441425
6662	0.004453677926
6663	0.00445316881
6664	0.004452313662
6665	0.004451431805
6666	0.004450791143
6667	0.004450046321
6668	0.00444933365
6669	0.00444884388
6670	0.004447703015
6671	0.004447463608
6672	0.004446614126
6673	0.00444577966
6674	0.004445096426
6675	0.004444627607
6676	0.00444340566
6677	0.004442566144
6678	0.004441845082
6679	0.004440953039
6680	0.004440193829
6681	0.004439801756
6682	0.004438666729
6683	0.004437864663
6684	0.004437527408
6685	0.004436870346
6686	0.0044360631
6687	0.004435443738
6688	0.004434617328
6689	0.004433755668
6690	0.004432539962
6691	0.004432351538
6692	0.004431450749
6693	0.004430929705
6694	0.004430158508
6695	0.004429055537
6696	0.004428553859
6697	0.004427591611
6698	0.004426772954
6699	0.004426325957
6700	0.004425493942
6701	0.004424972992
6702	0.004424421654
6703	0.004423818279
6704	0.004423183333
6705	0.004422579924
6706	0.004421652092
6707	0.004420746859
6708	0.004419724107
6709	0.004419115626
6710	0.004418553247
6711	0.004417571961
6712	0.004416736704
6713	0.00441592013
6714	0.004415353847
6715	0.004415067445
6716	0.004414308478
6717	0.00441376882
6718	0.004413314879
6719	0.004412487383
6720	0.004411945817
6721	0.004411314749
6722	0.004410617415
6723	0.004410002094
6724	0.004409023282
6725	0.004408325013
6726	0.004407722952
6727	0.004406827141
6728	0.004406469043
6729	0.004405708409
6730	0.00440501726
6731	0.004404512116
6732	0.00440358621
6733	0.00440273824
6734	0.004402095637
6735	0.004401539087
6736	0.004400933886
6737	0.00440046433
6738	0.004400107293
6739	0.004398900575
6740	0.004398548517
6741	0.00439787061
6742	0.004397108288
6743	0.004395276057
6744	0.004394784929
6745	0.004394353008
6746	0.004393745952
6747	0.004392948759
6748	0.004392350637
6749	0.004391821473
6750	0.004390990005
6751	0.004389958338
6752	0.004389328134
6753	0.004388226887
6754	0.004387447222
6755	0.004386727319
6756	0.00438631253
6757	0.004385586933
6758	0.0043851331
6759	0.004384275362
6760	0.004383728942
6761	0.004383245226
6762	0.004382506864
6763	0.004381950297
6764	0.004380976275
6765	0.004380443426
6766	0.004379462131
6767	0.004378484658
6768	0.004378114489
6769	0.004377432763
6770	0.004376349761
6771	0.004375857934
6772	0.004374925725
6773	0.004374508653
6774	0.004373784019
6775	0.004372886967
6776	0.004371674418
6777	0.004370911542
6778	0.004370149117
6779	0.004369573333
6780	0.004368552271
6781	0.00436779267
6782	0.004367086123
6783	0.004366767197
6784	0.00436570025
6785	0.004364973781
6786	0.004364387116
6787	0.004363596853
6788	0.004363006006
6789	0.004362493565
6790	0.004361657078
6791	0.004361131271
6792	0.004360475247
6793	0.004359854198
6794	0.004359100283
6795	0.004358948589
6796	0.004358512509
6797	0.004357787093
6798	0.004357476664
6799	0.004356860254
6800	0.004355890077
6801	0.004355187418
6802	0.004354870585
6803	0.004354025973
6804	0.004353273158
6805	0.004352391303
6806	0.004351515811
6807	0.004350963811
6808	0.004350635594
6809	0.00435021709
6810	0.004349348114
6811	0.004348608606
6812	0.004347699911
6813	0.004346764732
6814	0.00434650236
6815	0.004345492883
6816	0.004344363996
6817	0.004343766427
6818	0.004343254624
6819	0.004342537667
6820	0.004341695143
6821	0.004341065611
6822	0.004340331036
6823	0.004339533029
6824	0.004338584741
6825	0.004338000404
6826	0.004337316531
6827	0.004336750183
6828	0.004335606972
6829	0.00433455603
6830	0.004333925071
6831	0.00433279985
6832	0.004332152684
6833	0.004331491767
6834	0.004330720771
6835	0.00432999751
6836	0.004329413551
6837	0.004328527103
6838	0.00432783801
6839	0.004326693751
6840	0.004325944319
6841	0.00432530523
6842	0.004324598556
6843	0.004323964781
6844	0.00432314729
6845	0.004322627429
6846	0.004321690338
6847	0.004320722427
6848	0.004319974783
6849	0.004319321668
6850	0.004318461234
6851	0.004317534574
6852	0.004316801221
6853	0.004315747581
6854	0.004315070441
6855	0.004314390558
6856	0.004313887738
6857	0.004313484666
6858	0.004312930761
6859	0.004312807235
6860	0.004312345423
6861	0.004311426101
6862	0.004310613665
6863	0.004309879266
6864	0.00430845871
6865	0.004307720386
6866	0.004306509436
6867	0.004305886161
6868	0.004305580092
6869	0.004304941835
6870	0.004304067902
6871	0.004303289557
6872	0.004302639321
6873	0.004302184287
6874	0.004301424664
6875	0.004300899939
6876	0.004300582167
6877	0.004299900042
6878	0.004298870272
6879	0.004298582039
6880	0.004297713102
6881	0.004296821803
6882	0.004295883556
6883	0.004295073742
6884	0.004294910864
6885	0.00429402389
6886	0.004293451685
6887	0.004292371487
6888	0.00429211087
6889	0.004291278518
6890	0.004290920245
6891	0.004289965196
6892	0.004289049447
6893	0.004288621243
6894	0.004288180298
6895	0.004287621122
6896	0.004287251148
6897	0.004286871834
6898	0.004286315989
6899	0.004285779718
6900	0.004284973109
6901	0.004284294502
6902	0.00428317265
6903	0.004282368486
6904	0.004281695167
6905	0.004280977165
6906	0.004280539965
6907	0.004279761081
6908	0.004278927015
6909	0.004277941122
6910	0.004276819711
6911	0.004276165571
6912	0.004275142736
6913	0.004274390545
6914	0.004273711539
6915	0.004272882395
6916	0.004272584708
6917	0.004271828354
6918	0.004270992883
6919	0.004270228687
6920	0.004270007555
6921	0.004269230131
6922	0.004268640077
6923	0.004267777702
6924	0.00426675708
6925	0.00426627627
6926	0.004265755936
6927	0.004264857263
6928	0.004264026951
6929	0.004263714636
6930	0.004262797407
6931	0.004262174131
6932	0.004261774951
6933	0.004260817295
6934	0.004260071931
6935	0.004259342103
6936	0.00425845273
6937	0.004257746094
6938	0.004256958009
6939	0.004256272573
6940	0.004255422363
6941	0.00425474813
6942	0.004254295609
6943	0.004253465311
6944	0.004253211396
6945	0.004252449353
6946	0.004251681971
6947	0.004251271348
6948	0.004250587341
6949	0.004249990262
6950	0.004249063145
6951	0.004248586192
6952	0.004247733854
6953	0.004246597616
6954	0.004245689298
6955	0.0042447063
6956	0.004243810207
6957	0.004242760386
6958	0.004242017508
6959	0.004241434786
6960	0.004240622
6961	0.004240082961
6962	0.004239089719
6963	0.004238545214
6964	0.004238245644
6965	0.004237504947
6966	0.004236560827
6967	0.004236253526
6968	0.004235449837
6969	0.004234785351
6970	0.004234196405
6971	0.004233403373
6972	0.004233017617
6973	0.004231945687
6974	0.004231068822
6975	0.004230389708
6976	0.004230086428
6977	0.004229405926
6978	0.004228404605
6979	0.004227919778
6980	0.004227484519
6981	0.004226701018
6982	0.00422598191
6983	0.00422549297
6984	0.004225241617
6985	0.004224434637
6986	0.004223953628
6987	0.004223329378
6988	0.004222478116
6989	0.004221911057
6990	0.004221692335
6991	0.004221038809
6992	0.004220097752
6993	0.004219336041
6994	0.004218547891
6995	0.004217431625
6996	0.004216755889
6997	0.004216288902
6998	0.004215574255
6999	0.004214990733
7000	0.004214421704
7001	0.004213726717
7002	0.004212867929
7003	0.004212124751
7004	0.004211784387
7005	0.004211139302
7006	0.004210207788
7007	0.004209499414
7008	0.004209106613
7009	0.004208541369
7010	0.004208042562
7011	0.004207441229
7012	0.004206905029
7013	0.004206156064
7014	0.004205929555
7015	0.004205511668
7016	0.004204602385
7017	0.004203774009
7018	0.00420358101
7019	0.004203183521
7020	0.004202401908
7021	0.004201724762
7022	0.004200828646
7023	0.00419988359
7024	0.00419883748
7025	0.004198448311
7026	0.004197807145
7027	0.004197345154
7028	0.004196533919
7029	0.004195778167
7030	0.004195021371
7031	0.0041941844
7032	0.004193757131
7033	0.004193066314
7034	0.004192629468
7035	0.004191878069
7036	0.004191209475
7037	0.004190390997
7038	0.00418988898
7039	0.004189040835
7040	0.004188232263
7041	0.004187563253
7042	0.004186815083
7043	0.004185989857
7044	0.004185492383
7045	0.004185110551
7046	0.004184623036
7047	0.004183761529
7048	0.004183204555
7049	0.00418251664
7050	0.004182392835
7051	0.004181678772
7052	0.004181404424
7053	0.004180860755
7054	0.004180092613
7055	0.004179420129
7056	0.004178650662
7057	0.004178001703
7058	0.004177746058
7059	0.004176794061
7060	0.004176544211
7061	0.004175874834
7062	0.004175406579
7063	0.004175010295
7064	0.004174450732
7065	0.004173959097
7066	0.004173457335
7067	0.004173056159
7068	0.004172235993
7069	0.004171290217
7070	0.004170689177
7071	0.004170070336
7072	0.004169188079
7073	0.004168011641
7074	0.004167586937
7075	0.004166918301
7076	0.004166745528
7077	0.004166143783
7078	0.004165675265
7079	0.004164663527
7080	0.004164242876
7081	0.004163530199
7082	0.004162959994
7083	0.004162666041
7084	0.004162216125
7085	0.004161498579
7086	0.004160822239
7087	0.004160314462
7088	0.004159812895
7089	0.004159483995
7090	0.004158840077
7091	0.004158537905
7092	0.004158278263
7093	0.00415787257
7094	0.004157460995
7095	0.00415668993
7096	0.004156334453
7097	0.004155834562
7098	0.004155438995
7099	0.00415449297
7100	0.004153782377
7101	0.004153604833
7102	0.004152787594
7103	0.004152302329
7104	0.004151363837
7105	0.004150606361
7106	0.004150086223
7107	0.004149596646
7108	0.004148821385
7109	0.00414812576
7110	0.004147308414
7111	0.004146578977
7112	0.004145836473
7113	0.004145071308
7114	0.004144595048
7115	0.004143751812
7116	0.004143338423
7117	0.004142440976
7118	0.004141706562
7119	0.004141152434
7120	0.004140482605
7121	0.004139827594
7122	0.004139366412
7123	0.004139001899
7124	0.004138331179
7125	0.00413795025
7126	0.004137428186
7127	0.004136660047
7128	0.004135979623
7129	0.004135340618
7130	0.004135015369
7131	0.004134425895
7132	0.004133840939
7133	0.004133119149
7134	0.004132031009
7135	0.004131186944
7136	0.004130863547
7137	0.004130367886
7138	0.004129776999
7139	0.004128776453
7140	0.004128351454
7141	0.004127542057
7142	0.004126732317
7143	0.004126097033
7144	0.004125696963
7145	0.004125371678
7146	0.004124317707
7147	0.004123797927
7148	0.004123029096
7149	0.004122042584
7150	0.004121525448
7151	0.004121004265
7152	0.004120345768
7153	0.004119663126
7154	0.004118766235
7155	0.004118041285
7156	0.004117070249
7157	0.004116528313
7158	0.00411599738
7159	0.004115546174
7160	0.004115082204
7161	0.004114393313
7162	0.004113467918
7163	0.004112751455
7164	0.004112025935
7165	0.00411152177
7166	0.004111042215
7167	0.004110569709
7168	0.00411009179
7169	0.004109271072
7170	0.004108746373
7171	0.004108148236
7172	0.004107884278
7173	0.004107316327
7174	0.004106938373
7175	0.004106335192
7176	0.004106076284
7177	0.004105215726
7178	0.004104316521
7179	0.004103635759
7180	0.004103279634
7181	0.004102727794
7182	0.004102331536
7183	0.00410163597
7184	0.004100378622
7185	0.004099938728
7186	0.004099357574
7187	0.004098561546
7188	0.004098388976
7189	0.004097814746
7190	0.004097355796
7191	0.004096518433
7192	0.004095917596
7193	0.004095335366
7194	0.004094724484
7195	0.004094116899
7196	0.004093323924
7197	0.004092480905
7198	0.004091932446
7199	0.004091204676
7200	0.00409072079
7201	0.004090126685
7202	0.004089465489
7203	0.004088541706
7204	0.004087666163
7205	0.00408715016
7206	0.004086398575
7207	0.004085709839
7208	0.004085232701
7209	0.004085027212
7210	0.00408432076
7211	0.004083739044
7212	0.004083260915
7213	0.00408289622
7214	0.004082446507
7215	0.004082241166
7216	0.004081606752
7217	0.004081196145
7218	0.004080319214
7219	0.004079903971
7220	0.004079177548
7221	0.004078296618
7222	0.004077656443
7223	0.004077197503
7224	0.004076947343
7225	0.004075964723
7226	0.004075163161
7227	0.00407487035
7228	0.004074333067
7229	0.00407377666
7230	0.004073393414
7231	0.004072912373
7232	0.004071987342
7233	0.004071693631
7234	0.004071133955
7235	0.004070241392
7236	0.004069629625
7237	0.004069074597
7238	0.004068292364
7239	0.004067846139
7240	0.004067423335
7241	0.004066770991
7242	0.004065882543
7243	0.004065107726
7244	0.004064488272
7245	0.00406431191
7246	0.004063863036
7247	0.004063014713
7248	0.004062660426
7249	0.004061866259
7250	0.004061033907
7251	0.00406001193
7252	0.004059652542
7253	0.004059298808
7254	0.004058676458
7255	0.004058029651
7256	0.004057371247
7257	0.004056663032
7258	0.004056189397
7259	0.0040556168
7260	0.004055063514
7261	0.004054673806
7262	0.004053744225
7263	0.00405318927
7264	0.00405233164
7265	0.004051853199
7266	0.004051242799
7267	0.004050760053
7268	0.004050171504
7269	0.004049664549
7270	0.004049017697
7271	0.004048271758
7272	0.004047605248
7273	0.0040470304
7274	0.004046446076
7275	0.004045676923
7276	0.0040450569
7277	0.004044744552
7278	0.004043926655
7279	0.004042985584
7280	0.004042320716
7281	0.004041538793
7282	0.004040613135
7283	0.004040182715
7284	0.004039308372
7285	0.004039123374
7286	0.004038440283
7287	0.004037763826
7288	0.004036987748
7289	0.004036731419
7290	0.00403634568
7291	0.004035912799
7292	0.004035085213
7293	0.004034702737
7294	0.004034085729
7295	0.004033456292
7296	0.004032924192
7297	0.004032406809
7298	0.004031622023
7299	0.004031052043
7300	0.004030723286
7301	0.0040300137
7302	0.004029132092
7303	0.004028618743
7304	0.004028026079
7305	0.004027961432
7306	0.004027428836
7307	0.004026608884
7308	0.004026216757
7309	0.004025692435
7310	0.004025310826
7311	0.004024788432
7312	0.004024269974
7313	0.004023707927
7314	0.004022999097
7315	0.004022611818
7316	0.004022206735
7317	0.004021620251
7318	0.004020808018
7319	0.004020021634
7320	0.004019084417
7321	0.004018364086
7322	0.004017942834
7323	0.004016957327
7324	0.004016331298
7325	0.004015992562
7326	0.004015587777
7327	0.004014818977
7328	0.004014070275
7329	0.00401345072
7330	0.004012709526
7331	0.004011824776
7332	0.004011282291
7333	0.004010548029
7334	0.004009977974
7335	0.004009334331
7336	0.004008573927
7337	0.004007981849
7338	0.004007031094
7339	0.004006335905
7340	0.004005770157
7341	0.004004855056
7342	0.004003850139
7343	0.004002947248
7344	0.00400229751
7345	0.004001783231
7346	0.004001534315
7347	0.00400041246
7348	0.003999852956
7349	0.003999404401
7350	0.003998952325
7351	0.003998253942
7352	0.003997631743
7353	0.003996865328
7354	0.003996483808
7355	0.00399617154
7356	0.003995702668
7357	0.003995593745
7358	0.003994654094
7359	0.003993891152
7360	0.003993121648
7361	0.003992668361
7362	0.003992049271
7363	0.003991257963
7364	0.003990847004
7365	0.003990244392
7366	0.003990032666
7367	0.00398925853
7368	0.003988898252
7369	0.003988402565
7370	0.003987826608
7371	0.003987128807
7372	0.003986480012
7373	0.003985978049
7374	0.003985373168
7375	0.003984373346
7376	0.003983672353
7377	0.003983512124
7378	0.003983003074
7379	0.003982202708
7380	0.003981616478
7381	0.003981254502
7382	0.003980852898
7383	0.00398034314
7384	0.003979641517
7385	0.00397922026
